239, 14                                                                                                                                                                             
21, 214                                                                                                                                                                             
203, 165                                                                                                                                                                            
159, 127                                                                                                                                                                            
43, 111                                                                                                                                                                             
70, 168                                                                                                                                                                             
318, 79                                                                                                                                                                             
223, 37                                                                                                                                                                             
132, 102                                                                                                                                                                            
169, 111                                                                                                                                                                            
179, 140                                                                                                                                                                            
240, 118                                                                                                                                                                            
221, 231                                                                                                                                                                            
125, 235                                                                                                                                                                            
283, 88                                                                                                                                                                             
224, 132                                                                                                                                                                            
205, 10                                                                                                                                                                             
286, 69                                                                                                                                                                             
251, 40                                                                                                                                                                             
140, 184                                                                                                                                                                            
81, 98                                                                                                                                                                              
80, 135                                                                                                                                                                             
127, 138                                                                                                                                                                            
157, 228                                                                                                                                                                            
265, 25                                                                                                                                                                             
133, 166                                                                                                                                                                            
23, 99                                                                                                                                                                              
243, 158                                                                                                                                                                            
200, 133                                                                                                                                                                            
264, 96                                                                                                                                                                             
247, 80                                                                                                                                                                             
257, 120                                                                                                                                                                            
300, 17                                                                                                                                                                             
95, 142                                                                                                                                                                             
309, 174                                                                                                                                                                            
219, 20                                                                                                                                                                             
115, 113                                                                                                                                                                            
205, 51                                                                                                                                                                             
248, 55                                                                                                                                                                             
285, 104                                                                                                                                                                            
141, 146                                                                                                                                                                            
113, 144                                                                                                                                                                            
116, 190                                                                                                                                                                            
67, 221                                                                                                                                                                             
233, 72                                                                                                                                                                             
200, 116                                                                                                                                                                            
204, 26                                                                                                                                                                             
291, 3                                                                                                                                                                              
306, 47                                                                                                                                                                             
267, 64                                                                                                                                                                             
130, 220                                                                                                                                                                            
290, 50                                                                                                                                                                             
173, 87                                                                                                                                                                             
290, 29                                                                                                                                                                             
254, 1                                                                                                                                                                              
133, 85                                                                                                                                                                             
31, 140                                                                                                                                                                             
248, 102                                                                                                                                                                            
29, 75                                                                                                                                                                              
20, 177                                                                                                                                                                             
144, 131                                                                                                                                                                            
215, 120                                                                                                                                                                            
20, 20                                                                                                                                                                              
20, 40                                                                                                                                                                              
20, 60                                                                                                                                                                              
20, 80                                                                                                                                                                              
20, 100                                                                                                                                                                             
20, 120                                                                                                                                                                             
20, 140                                                                                                                                                                             
20, 160                                                                                                                                                                             
20, 180                                                                                                                                                                             
20, 200                                                                                                                                                                             
20, 220                                                                                                                                                                             
40, 20                                                                                                                                                                              
40, 40                                                                                                                                                                              
40, 60                                                                                                                                                                              
40, 80                                                                                                                                                                              
40, 100                                                                                                                                                                             
40, 120                                                                                                                                                                             
40, 140                                                                                                                                                                             
40, 160                                                                                                                                                                             
40, 180                                                                                                                                                                             
40, 200                                                                                                                                                                             
40, 220                                                                                                                                                                             
60, 20                                                                                                                                                                              
60, 40                                                                                                                                                                              
60, 60                                                                                                                                                                              
60, 80                                                                                                                                                                              
60, 100                                                                                                                                                                             
60, 120                                                                                                                                                                             
60, 140                                                                                                                                                                             
60, 160                                                                                                                                                                             
60, 180                                                                                                                                                                             
60, 200                                                                                                                                                                             
60, 220                                                                                                                                                                             
80, 20                                                                                                                                                                              
80, 40                                                                                                                                                                              
80, 60                                                                                                                                                                              
80, 80                                                                                                                                                                              
80, 100                                                                                                                                                                             
80, 120                                                                                                                                                                             
80, 140                                                                                                                                                                             
80, 160                                                                                                                                                                             
80, 180                                                                                                                                                                             
80, 200                                                                                                                                                                             
80, 220                                                                                                                                                                             
100, 20                                                                                                                                                                             
100, 40                                                                                                                                                                             
100, 60                                                                                                                                                                             
100, 80                                                                                                                                                                             
100, 100                                                                                                                                                                            
100, 120                                                                                                                                                                            
100, 140                                                                                                                                                                            
100, 160                                                                                                                                                                            
100, 180                                                                                                                                                                            
100, 200                                                                                                                                                                            
100, 220                                                                                                                                                                            
120, 20                                                                                                                                                                             
120, 40                                                                                                                                                                             
120, 60                                                                                                                                                                             
120, 80                                                                                                                                                                             
120, 100                                                                                                                                                                            
120, 120                                                                                                                                                                            
120, 140                                                                                                                                                                            
120, 160                                                                                                                                                                            
120, 180                                                                                                                                                                            
120, 200                                                                                                                                                                            
120, 220                                                                                                                                                                            
140, 20                                                                                                                                                                             
140, 40                                                                                                                                                                             
140, 60                                                                                                                                                                             
140, 80                                                                                                                                                                             
140, 100                                                                                                                                                                            
140, 120                                                                                                                                                                            
140, 140                                                                                                                                                                            
140, 160                                                                                                                                                                            
140, 180                                                                                                                                                                            
140, 200                                                                                                                                                                            
140, 220                                                                                                                                                                            
160, 20                                                                                                                                                                             
160, 40                                                                                                                                                                             
160, 60                                                                                                                                                                             
160, 80                                                                                                                                                                             
160, 100                                                                                                                                                                            
160, 120                                                                                                                                                                            
160, 140                                                                                                                                                                            
160, 160                                                                                                                                                                            
160, 180                                                                                                                                                                            
160, 200                                                                                                                                                                            
160, 220                                                                                                                                                                            
180, 20                                                                                                                                                                             
180, 40                                                                                                                                                                             
180, 60                                                                                                                                                                             
180, 80                                                                                                                                                                             
180, 100                                                                                                                                                                            
180, 120                                                                                                                                                                            
180, 140                                                                                                                                                                            
180, 160                                                                                                                                                                            
180, 180                                                                                                                                                                            
180, 200                                                                                                                                                                            
180, 220                                                                                                                                                                            
200, 20                                                                                                                                                                             
200, 40                                                                                                                                                                             
200, 60                                                                                                                                                                             
200, 80                                                                                                                                                                             
200, 100                                                                                                                                                                            
200, 120                                                                                                                                                                            
200, 140                                                                                                                                                                            
200, 160                                                                                                                                                                            
200, 180                                                                                                                                                                            
200, 200                                                                                                                                                                            
200, 220                                                                                                                                                                            
220, 20                                                                                                                                                                             
220, 40                                                                                                                                                                             
220, 60                                                                                                                                                                             
220, 80                                                                                                                                                                             
220, 100                                                                                                                                                                            
220, 120                                                                                                                                                                            
220, 140                                                                                                                                                                            
220, 160                                                                                                                                                                            
220, 180                                                                                                                                                                            
220, 200                                                                                                                                                                            
220, 220                                                                                                                                                                            
240, 20                                                                                                                                                                             
240, 40                                                                                                                                                                             
240, 60                                                                                                                                                                             
240, 80                                                                                                                                                                             
240, 100                                                                                                                                                                            
240, 120                                                                                                                                                                            
240, 140                                                                                                                                                                            
240, 160                                                                                                                                                                            
240, 180                                                                                                                                                                            
240, 200                                                                                                                                                                            
240, 220                                                                                                                                                                            
260, 20                                                                                                                                                                             
260, 40                                                                                                                                                                             
260, 60                                                                                                                                                                             
260, 80                                                                                                                                                                             
260, 100                                                                                                                                                                            
260, 120                                                                                                                                                                            
260, 140                                                                                                                                                                            
260, 160                                                                                                                                                                            
260, 180                                                                                                                                                                            
260, 200                                                                                                                                                                            
260, 220                                                                                                                                                                            
280, 20                                                                                                                                                                             
280, 40                                                                                                                                                                             
280, 60                                                                                                                                                                             
280, 80                                                                                                                                                                             
280, 100                                                                                                                                                                            
280, 120                                                                                                                                                                            
280, 140                                                                                                                                                                            
280, 160                                                                                                                                                                            
280, 180                                                                                                                                                                            
280, 200                                                                                                                                                                            
280, 220                                                                                                                                                                            
300, 20                                                                                                                                                                             
300, 40                                                                                                                                                                             
300, 60                                                                                                                                                                             
300, 80                                                                                                                                                                             
300, 100                                                                                                                                                                            
300, 120                                                                                                                                                                            
300, 140                                                                                                                                                                            
300, 160                                                                                                                                                                            
300, 180                                                                                                                                                                            
300, 200                                                                                                                                                                            
300, 220                                                                                                                                                                            
1                                                                                                                                                                                   
2                                                                                                                                                                                   
3                                                                                                                                                                                   
4                                                                                                                                                                                   
5                                                                                                                                                                                   
Salio, 23                                                                                                                                                                           
11                                                                                                                                                                                  
No se encontro e0                                                                                                                                                                   
No se encontro e0                                                                                                                                                                   
No se encontro e0                                                                                                                                                                   
No se encontro e0                                                                                                                                                                   
No se encontro e0                                                                                                                                                                   
No se encontro e0                                                                                                                                                                   
No se encontro e0                                                                                                                                                                   
No se encontro e0                                                                                                                                                                   
No se encontro e0                                                                                                                                                                   
No se encontro e0                                                                                                                                                                   
No se encontro e0                                                                                                                                                                   
Hola                                                                                                                                                                                
Tiempo piecewise linear = 70                                                                                                                                                        
extrae                                                                                                                                                                              
1                                                                                                                                                                                   
